Date,Stock,Value
06/07/2022,Ebay,-0.149384431
06/07/2022,Alibaba,-1.060546932
06/07/2022,Amazon,-0.156690758
07/07/2022,Costco,1.294773343
07/07/2022,T K Maxx,0.241126329
07/07/2022,Gap,-1.521214363
07/07/2022,Etsy,-0.215073362
07/07/2022,Ebay,-0.141542044
07/07/2022,Alibaba,-1.000654432
07/07/2022,Amazon,-0.100333959
08/07/2022,Costco,1.349595634
08/07/2022,T K Maxx,0.187871836
08/07/2022,Gap,-1.516869167
08/07/2022,Etsy,-0.228880473
08/07/2022,Ebay,-0.19487136
08/07/2022,Alibaba,-1.027944887
08/07/2022,Amazon,-0.12259492
11/07/2022,Costco,1.327633189
11/07/2022,T K Maxx,0.13558659
11/07/2022,Gap,-1.537146891
11/07/2022,Etsy,-0.269994917
11/07/2022,Ebay,-0.21918297
11/07/2022,Alibaba,-1.235462572
11/07/2022,Amazon,-0.229391079
12/07/2022,Costco,1.258335976
12/07/2022,T K Maxx,0.191745094
12/07/2022,Gap,-1.600877001
12/07/2022,Etsy,-0.277358748
12/07/2022,Ebay,-0.190165566
12/07/2022,Alibaba,-1.24205626
12/07/2022,Amazon,-0.300682395
13/07/2022,Costco,1.272062376
13/07/2022,T K Maxx,0.201427864
13/07/2022,Gap,-1.603773656
13/07/2022,Etsy,-0.313870782
13/07/2022,Ebay,-0.245847629
13/07/2022,Alibaba,-1.244071006
13/07/2022,Amazon,-0.267431875
14/07/2022,Costco,1.436112948
14/07/2022,T K Maxx,0.169475169
14/07/2022,Gap,-1.61391266
14/07/2022,Etsy,-0.367258122
14/07/2022,Ebay,-0.281923574
14/07/2022,Alibaba,-1.34187714
14/07/2022,Amazon,-0.260950964
15/07/2022,Costco,1.52770483
15/07/2022,T K Maxx,0.344729438
15/07/2022,Gap,-1.59942846
15/07/2022,Etsy,-0.324763026
15/07/2022,Ebay,-0.158011267
15/07/2022,Alibaba,-1.366053948
15/07/2022,Amazon,-0.178669875
18/07/2022,Costco,1.472383439
18/07/2022,T K Maxx,0.337951797
18/07/2022,Gap,-1.522662762
18/07/2022,Etsy,-0.290705525
18/07/2022,Ebay,-0.159579865
18/07/2022,Alibaba,-1.353232966
18/07/2022,Amazon,-0.172752437
19/07/2022,Costco,1.505076919
19/07/2022,T K Maxx,0.547094645
19/07/2022,Gap,-1.451690658
19/07/2022,Etsy,-0.248977419
19/07/2022,Ebay,-0.019197731
19/07/2022,Alibaba,-1.323744569
19/07/2022,Amazon,-0.047358646
20/07/2022,Costco,1.538103641
20/07/2022,T K Maxx,0.584856481
20/07/2022,Gap,-1.431413076
20/07/2022,Etsy,-0.168896292
20/07/2022,Ebay,0.044326718
20/07/2022,Alibaba,-1.338214042
20/07/2022,Amazon,0.081134786
21/07/2022,Costco,1.581861908
21/07/2022,T K Maxx,0.652634383
21/07/2022,Gap,-1.448794003
21/07/2022,Etsy,-0.104309818
21/07/2022,Ebay,0.080402663
21/07/2022,Alibaba,-1.316784627
21/07/2022,Amazon,0.133546625
22/07/2022,Costco,1.58402442
22/07/2022,T K Maxx,0.654571012
22/07/2022,Gap,-1.441551867
22/07/2022,Etsy,-0.100627961
22/07/2022,Ebay,0.082755107
22/07/2022,Alibaba,-1.399571837
22/07/2022,Amazon,0.071272389
25/07/2022,Costco,1.57920004
25/07/2022,T K Maxx,0.609063034
25/07/2022,Gap,-1.471968524
25/07/2022,Etsy,-0.110446325
25/07/2022,Ebay,0.073344122
25/07/2022,Alibaba,-1.391329797
25/07/2022,Amazon,0.035204072
26/07/2022,Costco,1.436029637
26/07/2022,T K Maxx,0.354411836
26/07/2022,Gap,-1.544388884
26/07/2022,Etsy,-0.159077928
26/07/2022,Ebay,0.002761132
26/07/2022,Alibaba,-1.384369716
26/07/2022,Amazon,-0.143165246
27/07/2022,Costco,1.522380585
27/07/2022,T K Maxx,0.367967491
27/07/2022,Gap,-1.519765964
27/07/2022,Etsy,-0.125327316
27/07/2022,Ebay,0.121967946
27/07/2022,Alibaba,-1.359826654
27/07/2022,Amazon,0.030413796
28/07/2022,Costco,1.645464437
28/07/2022,T K Maxx,0.405729327
28/07/2022,Gap,-1.421274143
28/07/2022,Etsy,0.01918684
28/07/2022,Ebay,0.202746069
28/07/2022,Alibaba,-1.400670738
28/07/2022,Amazon,0.06732743
29/07/2022,Costco,1.688131257
29/07/2022,T K Maxx,0.40282457
29/07/2022,Gap,-1.412583609
29/07/2022,Etsy,0.000777436
29/07/2022,Ebay,0.23568512
29/07/2022,Alibaba,-1.605441031
29/07/2022,Amazon,0.424347697
01/08/2022,Costco,1.73404796
01/08/2022,T K Maxx,0.547094645
01/08/2022,Gap,-1.40099642
01/08/2022,Etsy,-0.000910106
01/08/2022,Ebay,0.25999673
01/08/2022,Alibaba,-1.587674853
01/08/2022,Amazon,0.436746261
02/08/2022,Costco,1.706131473
02/08/2022,T K Maxx,0.449300676
02/08/2022,Gap,-1.428516137
02/08/2022,Etsy,0.011823125
02/08/2022,Ebay,0.219999742
02/08/2022,Alibaba,-1.545914785
02/08/2022,Amazon,0.402086951
03/08/2022,Costco,1.735714684
03/08/2022,T K Maxx,0.602285393
03/08/2022,Gap,-1.389409088
03/08/2022,Etsy,0.074108394
03/08/2022,Ebay,0.380772142
03/08/2022,Alibaba,-1.489135932
03/08/2022,Amazon,0.553123188
04/08/2022,Costco,1.704631879
04/08/2022,T K Maxx,0.608094534
04/08/2022,Gap,-1.393754284
04/08/2022,Etsy,0.086841625
04/08/2022,Ebay,0.176081411
04/08/2022,Alibaba,-1.457815985
04/08/2022,Amazon,0.639067391
05/08/2022,Costco,1.682881406
05/08/2022,T K Maxx,0.563554684
05/08/2022,Gap,-1.395202825
05/08/2022,Etsy,0.087608615
05/08/2022,Ebay,0.129810333
05/08/2022,Alibaba,-1.547013826
05/08/2022,Amazon,0.589191504
08/08/2022,Costco,1.69313143
08/08/2022,T K Maxx,0.64682487
08/08/2022,Gap,-1.318436984
08/08/2022,Etsy,0.127495851
08/08/2022,Ebay,0.155691145
08/08/2022,Alibaba,-1.578516969
08/08/2022,Amazon,0.550023547
09/08/2022,Costco,1.642464741
09/08/2022,T K Maxx,0.551935658
09/08/2022,Gap,-1.408238555
09/08/2022,Etsy,0.079784683
09/08/2022,Ebay,0.186276846
09/08/2022,Alibaba,-1.572106338
09/08/2022,Amazon,0.505501624
10/08/2022,Costco,1.67579821
10/08/2022,T K Maxx,0.612737672
10/08/2022,Gap,-1.380718696
10/08/2022,Etsy,0.202974568
10/08/2022,Ebay,0.225489685
10/08/2022,Alibaba,-1.549394825
10/08/2022,Amazon,0.642448662
11/08/2022,Costco,1.612298099
11/08/2022,T K Maxx,0.746988852
11/08/2022,Gap,-1.302504599
11/08/2022,Etsy,0.168917067
11/08/2022,Ebay,0.230979325
11/08/2022,Alibaba,-1.504704306
11/08/2022,Amazon,0.584682857
12/08/2022,Costco,1.654048246
12/08/2022,T K Maxx,0.850109016
12/08/2022,Gap,-1.264845806
12/08/2022,Etsy,0.249151639
12/08/2022,Ebay,0.299209267
12/08/2022,Alibaba,-1.506535995
12/08/2022,Amazon,0.666682102
15/08/2022,Costco,1.725214983
15/08/2022,T K Maxx,0.840380783
15/08/2022,Gap,-1.256155557
15/08/2022,Etsy,0.213866812
15/08/2022,Ebay,0.239606162
15/08/2022,Alibaba,-1.516975977
15/08/2022,Amazon,0.656255802
16/08/2022,Costco,1.785798453
16/08/2022,T K Maxx,0.964903357
16/08/2022,Gap,-1.143179607
16/08/2022,Etsy,0.26372574
16/08/2022,Ebay,0.303915061
16/08/2022,Alibaba,-1.545365334
16/08/2022,Amazon,0.701341413
17/08/2022,Costco,1.813298641
17/08/2022,T K Maxx,1.148767929
17/08/2022,Gap,-1.204012778
17/08/2022,Etsy,0.203128013
17/08/2022,Ebay,0.230979325
17/08/2022,Alibaba,-1.598114835
17/08/2022,Amazon,0.625823509
18/08/2022,Costco,1.851965526
18/08/2022,T K Maxx,1.09720822
18/08/2022,Gap,-1.231532495
18/08/2022,Etsy,0.165388537
18/08/2022,Ebay,0.228626579
18/08/2022,Alibaba,-1.580348518
18/08/2022,Amazon,0.631459103
19/08/2022,Costco,1.798381687
19/08/2022,T K Maxx,0.940582402
19/08/2022,Gap,-1.343060046
19/08/2022,Etsy,0.051250026
19/08/2022,Ebay,0.113341109
19/08/2022,Alibaba,-1.600679032
19/08/2022,Amazon,0.516772812
22/08/2022,Costco,1.722881263
22/08/2022,T K Maxx,0.745042908
22/08/2022,Gap,-1.350302039
22/08/2022,Etsy,0.001084209
22/08/2022,Ebay,-0.018413583
22/08/2022,Alibaba,-1.593352696
22/08/2022,Amazon,0.375599187
23/08/2022,Costco,1.694547967
23/08/2022,T K Maxx,0.69640137
23/08/2022,Gap,-1.343060046
23/08/2022,Etsy,0.001084209
23/08/2022,Ebay,-0.015276689
23/08/2022,Alibaba,-1.597015794
23/08/2022,Amazon,0.386870374
24/08/2022,Costco,1.704130996
24/08/2022,T K Maxx,0.743097708
24/08/2022,Gap,-1.370579763
24/08/2022,Etsy,0.034221275
24/08/2022,Ebay,-0.007434303
24/08/2022,Alibaba,-1.547746473
24/08/2022,Amazon,0.39194271
25/08/2022,Costco,1.767048186
25/08/2022,T K Maxx,0.813140538
25/08/2022,Gap,-1.356095776
25/08/2022,Etsy,0.071346972
25/08/2022,Ebay,0.075696868
25/08/2022,Alibaba,-1.412759212
25/08/2022,Amazon,0.490003419
26/08/2022,Costco,1.609131272
26/08/2022,T K Maxx,0.599118295
26/08/2022,Gap,-1.383615493
26/08/2022,Etsy,0.008908258
26/08/2022,Ebay,-0.085859679
26/08/2022,Alibaba,-1.447376003
26/08/2022,Amazon,0.305998506
29/08/2022,Costco,1.602797617
29/08/2022,T K Maxx,0.621493306
29/08/2022,Gap,-1.432861475
29/08/2022,Etsy,0.013050333
29/08/2022,Ebay,-0.091349622
29/08/2022,Alibaba,-1.473018106
29/08/2022,Amazon,0.278947054
30/08/2022,Costco,1.545131297
30/08/2022,T K Maxx,0.567015052
30/08/2022,Gap,-1.405341616
30/08/2022,Etsy,0.032380288
30/08/2022,Ebay,-0.09213377
30/08/2022,Alibaba,-1.523569665
30/08/2022,Amazon,0.249078019
31/08/2022,Costco,1.52813081
31/08/2022,T K Maxx,0.546585241
31/08/2022,Gap,-1.482107172
31/08/2022,Etsy,0.029772311
31/08/2022,Ebay,-0.100015137
31/08/2022,Alibaba,-1.494813775
31/08/2022,Amazon,0.193848383
01/09/2022,Costco,1.587047556
01/09/2022,T K Maxx,0.691537254
01/09/2022,Gap,-1.467623328
01/09/2022,Etsy,0.037749688
01/09/2022,Ebay,-0.049573117
01/09/2022,Alibaba,-1.525950664
01/09/2022,Amazon,0.223435788
02/09/2022,Costco,1.503214019
02/09/2022,T K Maxx,0.66040661
02/09/2022,Gap,-1.463277847
02/09/2022,Etsy,0.031459853
02/09/2022,Ebay,-0.101591592
02/09/2022,Alibaba,-1.560933709
02/09/2022,Amazon,0.214700553
06/09/2022,Costco,1.501464239
06/09/2022,T K Maxx,0.599118295
06/09/2022,Gap,-1.483555713
06/09/2022,Etsy,0.002925196
06/09/2022,Ebay,-0.185924217
06/09/2022,Alibaba,-1.622291643
06/09/2022,Amazon,0.175250751
07/09/2022,Costco,1.590964434
07/09/2022,T K Maxx,0.886103403
07/09/2022,Gap,-1.41403215
07/09/2022,Etsy,0.056619426
07/09/2022,Ebay,-0.058242863
07/09/2022,Alibaba,-1.582912714
07/09/2022,Amazon,0.270211819
08/09/2022,Costco,1.586631257
08/09/2022,T K Maxx,0.947392091
08/09/2022,Gap,-1.409686812
08/09/2022,Etsy,0.071040199
08/09/2022,Ebay,-0.090557315
08/09/2022,Alibaba,-1.602693777
08/09/2022,Amazon,0.279792801
09/09/2022,Costco,1.648797886
09/09/2022,T K Maxx,0.961984813
09/09/2022,Gap,-1.367682966
09/09/2022,Etsy,0.103563486
09/09/2022,Ebay,-0.023564182
09/09/2022,Alibaba,-1.554706415
09/09/2022,Amazon,0.377008193
12/09/2022,Costco,1.673298378
12/09/2022,T K Maxx,0.9970066
12/09/2022,Gap,-1.36333777
12/09/2022,Etsy,0.159712365
12/09/2022,Ebay,0.009538347
12/09/2022,Alibaba,-1.50800115
12/09/2022,Amazon,0.466615296
13/09/2022,Costco,1.429797128
13/09/2022,T K Maxx,0.761580829
13/09/2022,Gap,-1.453139056
13/09/2022,Etsy,0.052017016
13/09/2022,Ebay,-0.205628239
13/09/2022,Alibaba,-1.603609482
13/09/2022,Amazon,0.195257389
14/09/2022,Costco,1.410630561
14/09/2022,T K Maxx,0.742124363
14/09/2022,Gap,-1.453139056
14/09/2022,Etsy,0.115989945
14/09/2022,Ebay,-0.222967731
14/09/2022,Alibaba,-1.61368321
14/09/2022,Amazon,0.244006114
15/09/2022,Costco,1.373130536
15/09/2022,T K Maxx,0.792711473
15/09/2022,Gap,-1.502385038
15/09/2022,Etsy,0.133172023
15/09/2022,Ebay,-0.215874138
15/09/2022,Alibaba,-1.615331562
15/09/2022,Amazon,0.180041027
16/09/2022,Costco,1.378463952
16/09/2022,T K Maxx,0.771309807
16/09/2022,Gap,-1.485004254
16/09/2022,Etsy,0.066898007
16/09/2022,Ebay,-0.267892612
16/09/2022,Alibaba,-1.659289433
16/09/2022,Amazon,0.102550429
19/09/2022,Costco,1.398714068
19/09/2022,T K Maxx,0.856918704
19/09/2022,Gap,-1.427067738
19/09/2022,Etsy,0.124427539
19/09/2022,Ebay,-0.319122709
19/09/2022,Alibaba,-1.636760977
19/09/2022,Amazon,0.134392158
20/09/2022,Costco,1.339963689
20/09/2022,T K Maxx,0.679863449
20/09/2022,Gap,-1.471968524
20/09/2022,Etsy,0.004612738
20/09/2022,Ebay,-0.433405255
20/09/2022,Alibaba,-1.670828317
20/09/2022,Amazon,0.064791478
21/09/2022,Costco,1.286213738
21/09/2022,T K Maxx,0.605927984
21/09/2022,Gap,-1.485004254
21/09/2022,Etsy,0.006146836
21/09/2022,Ebay,-0.509856512
21/09/2022,Alibaba,-1.747754627
21/09/2022,Amazon,-0.038059723
22/09/2022,Costco,1.237046897
22/09/2022,T K Maxx,0.513509026
22/09/2022,Gap,-1.522662762
22/09/2022,Etsy,-0.094798344
22/09/2022,Ebay,-0.559510154
22/09/2022,Alibaba,-1.764055649
22/09/2022,Amazon,-0.072719248
23/09/2022,Costco,1.063963096
23/09/2022,T K Maxx,0.441519506
23/09/2022,Gap,-1.579150594
23/09/2022,Etsy,-0.110446325
23/09/2022,Ebay,-0.568180202
23/09/2022,Alibaba,-1.799038693
23/09/2022,Amazon,-0.172188963
26/09/2022,Costco,1.179796621
26/09/2022,T K Maxx,0.348127948
26/09/2022,Gap,-1.590737926
26/09/2022,Etsy,-0.143736719
26/09/2022,Ebay,-0.572908659
26/09/2022,Alibaba,-1.797023948
26/09/2022,Amazon,-0.133584479
27/09/2022,Costco,1.163129886
27/09/2022,T K Maxx,0.37342113
27/09/2022,Gap,-1.583496075
27/09/2022,Etsy,-0.106457578
27/09/2022,Ebay,-0.617045767
27/09/2022,Alibaba,-1.816072363
27/09/2022,Amazon,-0.154436434
28/09/2022,Costco,1.246380248
28/09/2022,T K Maxx,0.542694097
28/09/2022,Gap,-1.540043688
28/09/2022,Etsy,-0.023308256
28/09/2022,Ebay,-0.535077371
28/09/2022,Alibaba,-1.758927256
28/09/2022,Amazon,-0.05299424
29/09/2022,Costco,1.1687968
29/09/2022,T K Maxx,0.448329194
29/09/2022,Gap,-1.590737926
29/09/2022,Etsy,-0.032973293
29/09/2022,Ebay,-0.607587945
29/09/2022,Alibaba,-1.794276694
29/09/2022,Amazon,-0.143446876
30/09/2022,Costco,1.112879751
30/09/2022,T K Maxx,0.524210231
30/09/2022,Gap,-1.616809387
30/09/2022,Etsy,-0.054297563
30/09/2022,Ebay,-0.676945307
30/09/2022,Alibaba,-1.777243024
30/09/2022,Amazon,-0.19416808
03/10/2022,Costco,1.158380155
03/10/2022,T K Maxx,0.600091268
03/10/2022,Gap,-1.558873013
03/10/2022,Etsy,0.020260719
03/10/2022,Ebay,-0.644630855
03/10/2022,Alibaba,-1.768817788
03/10/2022,Amazon,-0.113014368
04/10/2022,Costco,1.228380286
04/10/2022,T K Maxx,0.845244527
04/10/2022,Gap,-1.44389401
04/10/2022,Etsy,0.100188401
04/10/2022,Ebay,-0.530348611
04/10/2022,Alibaba,-1.70178201
04/10/2022,Amazon,0.033795066
05/10/2022,Costco,1.179963497
05/10/2022,T K Maxx,0.882212259
05/10/2022,Gap,-1.373137613
05/10/2022,Etsy,0.13286525
05/10/2022,Ebay,-0.494881552
05/10/2022,Alibaba,-1.696653617
05/10/2022,Amazon,0.029850108
06/10/2022,Costco,1.198046514
06/10/2022,T K Maxx,0.813140538
06/10/2022,Gap,-1.361344832
06/10/2022,Etsy,0.175513791
06/10/2022,Ebay,-0.513009119
06/10/2022,Alibaba,-1.697935715
06/10/2022,Amazon,0.01153432
07/10/2022,Costco,1.078546298
07/10/2022,T K Maxx,0.764499373
07/10/2022,Gap,-1.373137613
07/10/2022,Etsy,0.103870376
07/10/2022,Ebay,-0.618621919
07/10/2022,Alibaba,-1.754348314
07/10/2022,Amazon,-0.150209846
10/10/2022,Costco,1.063213045
10/10/2022,T K Maxx,0.739206564
10/10/2022,Gap,-1.384930251
10/10/2022,Etsy,0.081318781
10/10/2022,Ebay,-0.617833541
10/10/2022,Alibaba,-1.79097985
10/10/2022,Amazon,-0.175288604
11/10/2022,Costco,1.110796472
11/10/2022,T K Maxx,0.742124363
11/10/2022,Gap,-1.361344832
11/10/2022,Etsy,0.029618866
11/10/2022,Ebay,-0.665911332
11/10/2022,Alibaba,-1.861861783
11/10/2022,Amazon,-0.216429041
12/10/2022,Costco,1.063796475
12/10/2022,T K Maxx,0.69542877
12/10/2022,Gap,-1.401145448
12/10/2022,Etsy,0.038210022
12/10/2022,Ebay,-0.651724448
12/10/2022,Alibaba,-1.855268096
12/10/2022,Amazon,-0.196985877
13/10/2022,Costco,1.077213071
13/10/2022,T K Maxx,0.821896917
13/10/2022,Gap,-1.355448513
13/10/2022,Etsy,-0.11274753
13/10/2022,Ebay,-0.586307467
13/10/2022,Alibaba,-1.868455471
13/10/2022,Amazon,-0.207411962
14/10/2022,Costco,0.966045968
14/10/2022,T K Maxx,0.663325155
14/10/2022,Gap,-1.349552195
14/10/2022,Etsy,-0.172118049
14/10/2022,Ebay,-0.655665132
14/10/2022,Alibaba,-1.90490395
14/10/2022,Amazon,-0.366056272
17/10/2022,Costco,1.045379705
17/10/2022,T K Maxx,0.890967892
17/10/2022,Gap,-1.328914865
17/10/2022,Etsy,-0.085133308
17/10/2022,Ebay,-0.594977515
17/10/2022,Alibaba,-1.83621982
17/10/2022,Amazon,-0.171907119
18/10/2022,Costco,1.121213118
18/10/2022,T K Maxx,0.982413878
18/10/2022,Gap,-1.306803633
18/10/2022,Etsy,-0.048928046
18/10/2022,Ebay,-0.543747117
18/10/2022,Alibaba,-1.844095606
18/10/2022,Amazon,-0.099488642
19/10/2022,Costco,1.105879865
19/10/2022,T K Maxx,0.911396958
19/10/2022,Gap,-1.343655876
19/10/2022,Etsy,-0.143276502
19/10/2022,Ebay,-0.598129821
19/10/2022,Alibaba,-1.936956544
19/10/2022,Amazon,-0.135838802
20/10/2022,Costco,1.049129708
20/10/2022,T K Maxx,0.839407438
20/10/2022,Gap,-1.373137613
20/10/2022,Etsy,-0.095565334
20/10/2022,Ebay,-0.613104781
20/10/2022,Alibaba,-1.923219718
20/10/2022,Amazon,-0.130766682
21/10/2022,Costco,1.162129902
21/10/2022,T K Maxx,1.058294543
21/10/2022,Gap,-1.292062622
21/10/2022,Etsy,-0.042331322
21/10/2022,Ebay,-0.550840408
21/10/2022,Alibaba,-1.920289128
21/10/2022,Amazon,-0.016080606
24/10/2022,Costco,1.31871359
24/10/2022,T K Maxx,1.211029216
24/10/2022,Gap,-1.24931406
24/10/2022,Etsy,-0.024535581
24/10/2022,Ebay,-0.529560233
24/10/2022,Alibaba,-2.085680491
24/10/2022,Amazon,-0.001991406
25/10/2022,Costco,1.336130376
25/10/2022,T K Maxx,1.33555179
25/10/2022,Gap,-1.227202686
25/10/2022,Etsy,-0.006586395
25/10/2022,Ebay,-0.506703603
25/10/2022,Alibaba,-2.084398393
25/10/2022,Amazon,0.019987711
26/10/2022,Costco,1.339380514
26/10/2022,T K Maxx,1.379329956
26/10/2022,Gap,-1.209513587
26/10/2022,Etsy,-0.034814163
26/10/2022,Ebay,-0.459414492
26/10/2022,Alibaba,-1.987507963
26/10/2022,Amazon,-0.119213435
27/10/2022,Costco,1.322600151
27/10/2022,T K Maxx,1.476613031
27/10/2022,Gap,-1.182979938
27/10/2022,Etsy,-0.042331322
27/10/2022,Ebay,-0.43734624
27/10/2022,Alibaba,-2.03641117
27/10/2022,Amazon,-0.25165204
28/10/2022,Costco,1.442232594
28/10/2022,T K Maxx,1.534009829
28/10/2022,Gap,-1.147601882
28/10/2022,Etsy,-0.088354948
28/10/2022,Ebay,-0.400302726
28/10/2022,Alibaba,-2.074874185
28/10/2022,Amazon,-0.464398826
31/10/2022,Costco,1.364008137
31/10/2022,T K Maxx,1.495096152
31/10/2022,Gap,-1.144653651
31/10/2022,Etsy,-0.149719781
31/10/2022,Ebay,-0.438134317
31/10/2022,Alibaba,-2.077804705
31/10/2022,Amazon,-0.491731907
01/11/2022,Costco,1.351151532
01/11/2022,T K Maxx,1.462020309
01/11/2022,Gap,-1.115171914
01/11/2022,Etsy,-0.18776603
01/11/2022,Ebay,-0.440498546
01/11/2022,Alibaba,-2.036044776
01/11/2022,Amazon,-0.650939906
02/11/2022,Costco,1.213820524
02/11/2022,T K Maxx,1.319013869
02/11/2022,Gap,-1.210987773
02/11/2022,Etsy,-0.247443321
02/11/2022,Ebay,-0.578425798
02/11/2022,Alibaba,-2.057291134
02/11/2022,Amazon,-0.782532979
03/11/2022,Costco,1.237029063
03/11/2022,T K Maxx,1.40754131
03/11/2022,Gap,-1.213935862
03/11/2022,Etsy,-0.055831661
03/11/2022,Ebay,-0.518526258
03/11/2022,Alibaba,-2.047950054
03/11/2022,Amazon,-0.861996056
04/11/2022,Costco,1.23803083
04/11/2022,T K Maxx,1.40656871
04/11/2022,Gap,-1.187402355
04/11/2022,Etsy,-0.081604895
04/11/2022,Ebay,-0.420006749
04/11/2022,Alibaba,-1.963697549
04/11/2022,Amazon,-0.814656337
07/11/2022,Costco,1.255896271
07/11/2022,T K Maxx,1.497042097
07/11/2022,Gap,-1.160868706
07/11/2022,Etsy,-0.068718219
07/11/2022,Ebay,-0.379810627
07/11/2022,Alibaba,-1.965529097
07/11/2022,Amazon,-0.827336745
08/11/2022,Costco,1.291043213
08/11/2022,T K Maxx,1.435753409
08/11/2022,Gap,-1.116645958
08/11/2022,Etsy,-0.028984546
08/11/2022,Ebay,-0.299418988
08/11/2022,Alibaba,-1.994468044
08/11/2022,Amazon,-0.842834736
09/11/2022,Costco,1.267751109
09/11/2022,T K Maxx,1.326833421
09/11/2022,Gap,-1.240469511
09/11/2022,Etsy,-0.133611583
09/11/2022,Ebay,-0.380598704
09/11/2022,Alibaba,-2.054726938
09/11/2022,Amazon,-0.951039901
10/11/2022,Costco,1.461100056
10/11/2022,T K Maxx,1.709763441
10/11/2022,Gap,-1.106327364
10/11/2022,Etsy,0.100341846
10/11/2022,Ebay,-0.058242863
10/11/2022,Alibaba,-1.964430196
10/11/2022,Amazon,-0.655448553
11/11/2022,Costco,1.480635024
11/11/2022,T K Maxx,1.699994962
11/11/2022,Gap,-0.995770636
11/11/2022,Etsy,0.183644613
11/11/2022,Ebay,0.087565757
11/11/2022,Alibaba,-1.946114428
11/11/2022,Amazon,-0.538226309
14/11/2022,Costco,1.432297979
14/11/2022,T K Maxx,1.617938104
14/11/2022,Gap,-0.988400131
14/11/2022,Etsy,0.246543544
14/11/2022,Ebay,0.040276646
14/11/2022,Alibaba,-1.935857503
14/11/2022,Amazon,-0.603036713
15/11/2022,Costco,1.572467411
15/11/2022,T K Maxx,1.819172337
15/11/2022,Gap,-0.913221601
15/11/2022,Etsy,0.331994071
15/11/2022,Ebay,0.127761878
15/11/2022,Alibaba,-1.789880809
15/11/2022,Amazon,-0.590356305
16/11/2022,Costco,1.552765312
16/11/2022,T K Maxx,2.200148214
16/11/2022,Gap,-1.031148835
16/11/2022,Etsy,0.246236772
16/11/2022,Ebay,0.007174118
16/11/2022,Alibaba,-1.810760774
16/11/2022,Amazon,-0.641640983
17/11/2022,Costco,1.529473463
17/11/2022,T K Maxx,2.09953147
17/11/2022,Gap,-0.932384744
17/11/2022,Etsy,0.16416133
17/11/2022,Ebay,0.005597663
17/11/2022,Alibaba,-1.699034617
17/11/2022,Amazon,-0.705606069
18/11/2022,Costco,1.549091997
18/11/2022,T K Maxx,2.116138703
18/11/2022,Gap,-0.790872093
18/11/2022,Etsy,0.157257716
18/11/2022,Ebay,0.022149078
18/11/2022,Alibaba,-1.768268197
18/11/2022,Amazon,-0.725612707
21/11/2022,Costco,1.546587579
21/11/2022,T K Maxx,2.198194816
21/11/2022,Gap,-0.705374827
21/11/2022,Etsy,0.172905814
21/11/2022,Ebay,-0.052726027
21/11/2022,Alibaba,-1.83328923
21/11/2022,Amazon,-0.772952426
22/11/2022,Costco,1.618216983
22/11/2022,T K Maxx,2.306626641
22/11/2022,Gap,-0.643463122
22/11/2022,Etsy,0.239640047
22/11/2022,Ebay,-0.021199651
22/11/2022,Alibaba,-1.850506096
22/11/2022,Amazon,-0.752100471
23/11/2022,Costco,1.639421733
23/11/2022,T K Maxx,2.34863177
23/11/2022,Gap,-0.633144528
23/11/2022,Etsy,0.250378846
23/11/2022,Ebay,-0.013317981
23/11/2022,Alibaba,-1.80453348
23/11/2022,Amazon,-0.725894551
25/11/2022,Costco,1.632492419
25/11/2022,T K Maxx,2.396497836
25/11/2022,Gap,-0.618403517
25/11/2022,Etsy,0.255288028
25/11/2022,Ebay,-0.028292942
25/11/2022,Alibaba,-1.859480784
25/11/2022,Amazon,-0.746182818
28/11/2022,Costco,1.609617888
28/11/2022,T K Maxx,2.298811561
28/11/2022,Gap,-0.690633958
28/11/2022,Etsy,0.242554914
28/11/2022,Ebay,-0.0842521
28/11/2022,Alibaba,-1.852520842
